disp_order,item_id,start_date,end_date,id,item_num,item_text,mission_text
28,103,2025-05-22 05:00:00,2050-12-31 04:59:59,1001028,50,全国育成杯经典赛优胜锦旗,在养成中获得全国育成杯经典赛的胜利
29,104,2025-05-22 05:00:00,2050-12-31 04:59:59,1001029,50,全国育成杯女士经典赛优胜锦旗,在养成中获得全国育成杯女士经典赛的胜利
30,105,2025-05-22 05:00:00,2050-12-31 04:59:59,1001030,50,帝王奖优胜锦旗,在养成中获得帝王奖的胜利
31,106,2025-05-22 05:00:00,2050-12-31 04:59:59,1001031,50,东京大奖赛优胜锦旗,在养成中获得东京大奖赛的胜利
1,43,2025-08-26 12:00:00,2025-10-09 04:59:59,1001041,500,宝石,【1周年庆典①】完成纪念任务第1弹的所有任务
2,95,2025-08-26 12:00:00,2025-10-09 04:59:59,1001042,5,闹钟,【1周年庆典①】以至少3人的友情槽达到最大值的状态完成养成
3,59,2025-08-26 12:00:00,2025-10-09 04:59:59,1001043,10000,金币,【1周年庆典①】至少获得7个技能并完成1次养成
4,59,2025-08-26 12:00:00,2025-10-09 04:59:59,1001044,20000,金币,【1周年庆典①】至少获得10个技能并完成1次养成
5,110,2025-08-26 12:00:00,2025-10-09 04:59:59,1001045,20000,协助积分,【1周年庆典①】以至少10胜的战绩完成1次养成
6,110,2025-08-26 12:00:00,2025-10-09 04:59:59,1001046,40000,协助积分,【1周年庆典①】以至少15胜的战绩完成1次养成
7,59,2025-08-26 12:00:00,2025-10-09 04:59:59,1001047,20000,金币,【1周年庆典①】达成养成目标20次
8,59,2025-08-26 12:00:00,2025-10-09 04:59:59,1001048,40000,金币,【1周年庆典①】达成养成目标40次
9,111,2025-08-26 12:00:00,2025-10-09 04:59:59,1001049,1,协助卡招募券,【1周年庆典①】完成5次养成
10,111,2025-08-26 12:00:00,2025-10-09 04:59:59,1001050,1,协助卡招募券,【1周年庆典①】完成10次养成
11,59,2025-08-26 12:00:00,2025-10-09 04:59:59,1001051,15000,金币,【1周年庆典①】以至少为C+的养成等级完成1次养成
12,41,2025-08-26 12:00:00,2025-10-09 04:59:59,1001052,1,养成优俊少女招募券,【1周年庆典①】在URA总决赛完成1次养成
13,41,2025-08-26 12:00:00,2025-10-09 04:59:59,1001053,1,养成优俊少女招募券,【1周年庆典①】在青春杯完成1次养成
14,110,2025-08-26 12:00:00,2025-10-09 04:59:59,1001054,10000,协助积分,【1周年庆典①】参与团队竞技场5次
15,34,2025-08-26 12:00:00,2025-10-09 04:59:59,1001055,5,迷你胡萝卜果冻,【1周年庆典①】参与团队竞技场10次
1,43,2025-09-05 12:00:00,2025-10-09 04:59:59,1001056,500,宝石,【1周年庆典②】完成纪念任务第2弹的所有任务
2,95,2025-09-05 12:00:00,2025-10-09 04:59:59,1001057,5,闹钟,【1周年庆典②】在巅峰杯中\n战胜劲敌20次
3,30088,2025-09-05 12:00:00,2025-10-09 04:59:59,1001058,1,,【1周年庆典②】在巅峰杯中\n战胜劲敌40次
4,30088,2025-09-05 12:00:00,2025-10-09 04:59:59,1001059,1,,【1周年庆典②】在巅峰杯中\n战胜劲敌60次
5,110,2025-09-05 12:00:00,2025-10-09 04:59:59,1001060,20000,协助积分,【1周年庆典②】在巅峰杯中\n获得誉名“身手不凡的短跑者”
6,110,2025-09-05 12:00:00,2025-10-09 04:59:59,1001061,20000,协助积分,【1周年庆典②】在巅峰杯中\n获得誉名“领袖气质优俊少女”
7,110,2025-09-05 12:00:00,2025-10-09 04:59:59,1001062,20000,协助积分,【1周年庆典②】在巅峰杯中\n获得誉名“泥地新星”
8,150,2025-09-05 12:00:00,2025-10-09 04:59:59,1001063,1,金结晶片,【1周年庆典②】获得稀有技能“启明星”并完成1次养成
9,59,2025-09-05 12:00:00,2025-10-09 04:59:59,1001064,20000,金币,【1周年庆典②】在闪耀之星巅峰杯中参与短距离赛事
10,59,2025-09-05 12:00:00,2025-10-09 04:59:59,1001065,20000,金币,【1周年庆典②】在闪耀之星巅峰杯中参与英里赛事
11,59,2025-09-05 12:00:00,2025-10-09 04:59:59,1001066,20000,金币,【1周年庆典②】在闪耀之星巅峰杯中参与中距离赛事
12,59,2025-09-05 12:00:00,2025-10-09 04:59:59,1001067,20000,金币,【1周年庆典②】在闪耀之星巅峰杯中参与长距离赛事
13,59,2025-09-05 12:00:00,2025-10-09 04:59:59,1001068,20000,金币,【1周年庆典②】在闪耀之星巅峰杯中参与泥地赛事
14,30088,2025-09-05 12:00:00,2025-10-09 04:59:59,1001069,1,,【1周年庆典②】在闪耀之星巅峰杯中取得3次优胜
15,149,2025-09-05 12:00:00,2025-10-09 04:59:59,1001070,1,彩虹结晶片,【1周年庆典②】在闪耀之星巅峰杯中取得5次优胜
1,165,2025-09-16 12:00:00,2025-10-09 04:59:59,1001071,1,1周年庆典 超稀有兑换券,【1周年庆典③】完成纪念任务第3弹的所有任务
2,150,2025-09-16 12:00:00,2025-10-09 04:59:59,1001072,1,金结晶片,【1周年庆典③】在养成中获得30次一级赛事的胜利
3,43,2025-09-16 12:00:00,2025-10-09 04:59:59,1001073,300,宝石,【1周年庆典③】在养成中获得50次一级赛事的胜利
4,110,2025-09-16 12:00:00,2025-10-09 04:59:59,1001074,30000,协助积分,【1周年庆典③】任务期间内于养成中获得粉丝数100万人
5,111,2025-09-16 12:00:00,2025-10-09 04:59:59,1001075,1,协助卡招募券,【1周年庆典③】任务期间内于养成中获得粉丝数150万人
6,59,2025-09-16 12:00:00,2025-10-09 04:59:59,1001076,20000,金币,【1周年庆典③】任务期间内于养成中累计获得5万点或以上的评分
7,41,2025-09-16 12:00:00,2025-10-09 04:59:59,1001077,1,养成优俊少女招募券,【1周年庆典③】任务期间内于养成中累计获得10万点或以上的评分
8,43,2025-09-16 12:00:00,2025-10-09 04:59:59,1001078,150,宝石,【1周年庆典③】以至少为B+的养成等级完成1次养成
9,110,2025-09-16 12:00:00,2025-10-09 04:59:59,1001079,20000,协助积分,【1周年庆典③】在1次养成中获得10次重赏胜利
10,110,2025-09-16 12:00:00,2025-10-09 04:59:59,1001080,20000,协助积分,【1周年庆典③】在1次养成中获得15次重赏胜利
11,59,2025-09-16 12:00:00,2025-10-09 04:59:59,1001081,20000,金币,【1周年庆典③】在团队竞技场获得5次短距离代表胜利
12,59,2025-09-16 12:00:00,2025-10-09 04:59:59,1001082,20000,金币,【1周年庆典③】在团队竞技场获得5次英里代表胜利
13,59,2025-09-16 12:00:00,2025-10-09 04:59:59,1001083,20000,金币,【1周年庆典③】在团队竞技场获得5次中距离代表胜利
14,59,2025-09-16 12:00:00,2025-10-09 04:59:59,1001084,20000,金币,【1周年庆典③】在团队竞技场获得5次长距离代表胜利
15,59,2025-09-16 12:00:00,2025-10-09 04:59:59,1001085,20000,金币,【1周年庆典③】在团队竞技场获得5次泥地代表胜利
1,153,2025-09-27 12:00:00,2050-12-31 04:59:59,1001086,1,超稀有新人出道招募第2期,【全部完成奖励】完成所有的限定任务
2,95,2025-09-27 12:00:00,2050-12-31 04:59:59,1001087,5,闹钟,以和2位继承优俊少女的契合度达成◎开始养成
3,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001088,20000,金币,以继承基础能力3★因子开始养成
4,110,2025-09-27 12:00:00,2050-12-31 04:59:59,1001089,10000,协助积分,以继承适应性3★因子开始养成
5,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001090,20000,金币,在养成中将任意2项训练提升至等级5级或以上
6,110,2025-09-27 12:00:00,2050-12-31 04:59:59,1001091,10000,协助积分,以至少4人的友情槽达到最大值的状态完成养成
7,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001092,20000,金币,以至少5人的友情槽达到最大值的状态完成养成
8,110,2025-09-27 12:00:00,2050-12-31 04:59:59,1001093,10000,协助积分,在养成中以至少5身位的差距取得1次一级赛事的胜利
9,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001094,20000,金币,在养成中以至少6身位的差距取得1次一级赛事的胜利
10,41,2025-09-27 12:00:00,2050-12-31 04:59:59,1001095,1,养成优俊少女招募券,在养成中以至少7身位的差距取得1次一级赛事的胜利
11,116,2025-09-27 12:00:00,2050-12-31 04:59:59,1001096,5,干劲满溢甜点,至少获得3个技能并完成1次养成
12,110,2025-09-27 12:00:00,2050-12-31 04:59:59,1001097,10000,协助积分,至少获得4个技能并完成1次养成
13,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001098,20000,金币,至少获得5个技能并完成1次养成
14,110,2025-09-27 12:00:00,2050-12-31 04:59:59,1001099,10000,协助积分,在养成中参与至少12次比赛并以不败战绩完成养成
15,111,2025-09-27 12:00:00,2050-12-31 04:59:59,1001100,1,协助卡招募券,在养成中参与至少14次比赛并以不败战绩完成养成
16,110,2025-09-27 12:00:00,2050-12-31 04:59:59,1001101,10000,协助积分,在1次养成中获得12连胜及以上的重赏胜利
17,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001102,20000,金币,以任意3项或以上基础能力至少为A的状态完成1次养成
18,41,2025-09-27 12:00:00,2050-12-31 04:59:59,1001103,1,养成优俊少女招募券,以任意2项或以上基础能力至少为S的状态完成1次养成
19,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001104,20000,金币,粉丝数至少获得20万人并完成1次养成
20,111,2025-09-27 12:00:00,2050-12-31 04:59:59,1001105,1,协助卡招募券,粉丝数至少获得40万人并完成1次养成
21,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001106,30000,金币,以短距离适应性至少为A且养成等级至少为A的状态完成1次养成
22,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001107,30000,金币,以英里适应性至少为A且养成等级至少为A的状态完成1次养成
23,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001108,30000,金币,以中距离适应性至少为A且养成等级至少为A的状态完成1次养成
24,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001109,30000,金币,以长距离适应性至少为A且养成等级至少为A的状态完成1次养成
25,59,2025-09-27 12:00:00,2050-12-31 04:59:59,1001110,30000,金币,以泥地适应性至少为A且养成等级至少为A的状态完成1次养成
26,43,2025-09-27 12:00:00,2050-12-31 04:59:59,1001111,300,宝石,以至少为A+的养成等级完成1次养成
1,59,2025-09-29 05:00:00,2025-10-06 04:59:59,1001121,10000,金币,【中京短途赛】完成1次养成
2,59,2025-09-29 05:00:00,2025-10-06 04:59:59,1001122,10000,金币,【中京短途赛】完成3次养成
3,59,2025-09-29 05:00:00,2025-10-06 04:59:59,1001123,10000,金币,【中京短途赛】完成5次养成
4,59,2025-09-29 05:00:00,2025-10-06 04:59:59,1001124,10000,金币,【中京短途赛】完成10次养成
5,116,2025-09-29 05:00:00,2025-10-06 04:59:59,1001125,1,干劲满溢甜点,【中京短途赛】在养成中获得阪急杯的胜利
6,116,2025-09-29 05:00:00,2025-10-06 04:59:59,1001126,1,干劲满溢甜点,【中京短途赛】在养成中获得海洋锦标赛的胜利
7,110,2025-09-29 05:00:00,2025-10-06 04:59:59,1001127,10000,协助积分,【中京短途赛】在养成中获得中京短途赛的胜利
8,43,2025-09-29 05:00:00,2025-10-06 04:59:59,1001128,150,宝石,【中京短途赛】完成所有的限定任务
1,59,2025-10-06 05:00:00,2025-10-13 04:59:59,1001131,10000,金币,【大阪杯】完成1次养成
2,59,2025-10-06 05:00:00,2025-10-13 04:59:59,1001132,10000,金币,【大阪杯】完成3次养成
3,59,2025-10-06 05:00:00,2025-10-13 04:59:59,1001133,10000,金币,【大阪杯】完成5次养成
4,59,2025-10-06 05:00:00,2025-10-13 04:59:59,1001134,10000,金币,【大阪杯】完成10次养成
5,116,2025-10-06 05:00:00,2025-10-13 04:59:59,1001135,1,干劲满溢甜点,【大阪杯】在养成中获得中山纪念的胜利
6,116,2025-10-06 05:00:00,2025-10-13 04:59:59,1001136,1,干劲满溢甜点,【大阪杯】在养成中获得金鯱奖的胜利
7,110,2025-10-06 05:00:00,2025-10-13 04:59:59,1001137,10000,协助积分,【大阪杯】在养成中获得大阪杯的胜利
8,43,2025-10-06 05:00:00,2025-10-13 04:59:59,1001138,150,宝石,【大阪杯】完成所有的限定任务
1,59,2025-10-13 05:00:00,2025-10-20 04:59:59,1001141,10000,金币,【樱花奖】完成1次养成
2,59,2025-10-13 05:00:00,2025-10-20 04:59:59,1001142,10000,金币,【樱花奖】完成3次养成
3,59,2025-10-13 05:00:00,2025-10-20 04:59:59,1001143,10000,金币,【樱花奖】完成5次养成
4,59,2025-10-13 05:00:00,2025-10-20 04:59:59,1001144,10000,金币,【樱花奖】完成10次养成
5,116,2025-10-13 05:00:00,2025-10-20 04:59:59,1001145,1,干劲满溢甜点,【樱花奖】在养成中进入郁金香奖前3
6,116,2025-10-13 05:00:00,2025-10-20 04:59:59,1001146,1,干劲满溢甜点,【樱花奖】在养成中进入少女竞技赛前3
7,110,2025-10-13 05:00:00,2025-10-20 04:59:59,1001147,10000,协助积分,【樱花奖】在养成中获得樱花奖的胜利
8,43,2025-10-13 05:00:00,2025-10-20 04:59:59,1001148,150,宝石,【樱花奖】完成所有的限定任务
1,59,2025-10-20 05:00:00,2025-10-27 04:59:59,1001151,10000,金币,【皋月奖】完成1次养成
2,59,2025-10-20 05:00:00,2025-10-27 04:59:59,1001152,10000,金币,【皋月奖】完成3次养成
3,59,2025-10-20 05:00:00,2025-10-27 04:59:59,1001153,10000,金币,【皋月奖】完成5次养成
4,59,2025-10-20 05:00:00,2025-10-27 04:59:59,1001154,10000,金币,【皋月奖】完成10次养成
5,116,2025-10-20 05:00:00,2025-10-27 04:59:59,1001155,1,干劲满溢甜点,【皋月奖】在养成中进入弥生奖前3
6,116,2025-10-20 05:00:00,2025-10-27 04:59:59,1001156,1,干劲满溢甜点,【皋月奖】在养成中进入春季锦标赛前3
7,110,2025-10-20 05:00:00,2025-10-27 04:59:59,1001157,10000,协助积分,【皋月奖】在养成中获得皋月奖的胜利
8,43,2025-10-20 05:00:00,2025-10-27 04:59:59,1001158,150,宝石,【皋月奖】完成所有的限定任务
1,59,2025-10-27 05:00:00,2025-11-03 04:59:59,1001161,10000,金币,【天王奖（春）】完成1次养成
2,59,2025-10-27 05:00:00,2025-11-03 04:59:59,1001162,10000,金币,【天王奖（春）】完成3次养成
3,59,2025-10-27 05:00:00,2025-11-03 04:59:59,1001163,10000,金币,【天王奖（春）】完成5次养成
4,59,2025-10-27 05:00:00,2025-11-03 04:59:59,1001164,10000,金币,【天王奖（春）】完成10次养成
5,116,2025-10-27 05:00:00,2025-11-03 04:59:59,1001165,1,干劲满溢甜点,【天王奖（春）】在养成中获得阪神大奖赛的胜利
6,116,2025-10-27 05:00:00,2025-11-03 04:59:59,1001166,1,干劲满溢甜点,【天王奖（春）】在养成中获得日经奖的胜利
7,110,2025-10-27 05:00:00,2025-11-03 04:59:59,1001167,10000,协助积分,【天王奖（春）】在养成中获得天王奖（春）的胜利
8,43,2025-10-27 05:00:00,2025-11-03 04:59:59,1001168,150,宝石,【天王奖（春）】完成所有的限定任务
1,59,2025-11-03 05:00:00,2025-11-10 04:59:59,1001171,10000,金币,【广播协会英里杯】完成1次养成
2,59,2025-11-03 05:00:00,2025-11-10 04:59:59,1001172,10000,金币,【广播协会英里杯】完成3次养成
3,59,2025-11-03 05:00:00,2025-11-10 04:59:59,1001173,10000,金币,【广播协会英里杯】完成5次养成
4,59,2025-11-03 05:00:00,2025-11-10 04:59:59,1001174,10000,金币,【广播协会英里杯】完成10次养成
5,116,2025-11-03 05:00:00,2025-11-10 04:59:59,1001175,1,干劲满溢甜点,【广播协会英里杯】在养成中进入阿灵顿杯前3
6,116,2025-11-03 05:00:00,2025-11-10 04:59:59,1001176,1,干劲满溢甜点,【广播协会英里杯】在养成中进入无翼鸟杯前3
7,110,2025-11-03 05:00:00,2025-11-10 04:59:59,1001177,10000,协助积分,【广播协会英里杯】在养成中获得广播协会英里杯的胜利
8,43,2025-11-03 05:00:00,2025-11-10 04:59:59,1001178,150,宝石,【广播协会英里杯】完成所有的限定任务
1,59,2025-11-10 05:00:00,2025-11-17 04:59:59,1001181,10000,金币,【维多利亚英里赛】完成1次养成
2,59,2025-11-10 05:00:00,2025-11-17 04:59:59,1001182,10000,金币,【维多利亚英里赛】完成3次养成
3,59,2025-11-10 05:00:00,2025-11-17 04:59:59,1001183,10000,金币,【维多利亚英里赛】完成5次养成
4,59,2025-11-10 05:00:00,2025-11-17 04:59:59,1001184,10000,金币,【维多利亚英里赛】完成10次养成
5,116,2025-11-10 05:00:00,2025-11-17 04:59:59,1001185,1,干劲满溢甜点,【维多利亚英里赛】在养成中进入阪神优俊少女锦标赛前2
6,116,2025-11-10 05:00:00,2025-11-17 04:59:59,1001186,1,干劲满溢甜点,【维多利亚英里赛】在养成中进入松浪优俊少女锦标赛前2
7,110,2025-11-10 05:00:00,2025-11-17 04:59:59,1001187,10000,协助积分,【维多利亚英里赛】在养成中取得维多利亚英里赛的胜利
8,43,2025-11-10 05:00:00,2025-11-17 04:59:59,1001188,150,宝石,【维多利亚英里赛】完成所有的限定任务
1,59,2025-11-17 05:00:00,2025-11-24 04:59:59,1001191,10000,金币,【奥克斯】完成1次养成
2,59,2025-11-17 05:00:00,2025-11-24 04:59:59,1001192,10000,金币,【奥克斯】完成3次养成
3,59,2025-11-17 05:00:00,2025-11-24 04:59:59,1001193,10000,金币,【奥克斯】完成5次养成
4,59,2025-11-17 05:00:00,2025-11-24 04:59:59,1001194,10000,金币,【奥克斯】完成10次养成
5,116,2025-11-17 05:00:00,2025-11-24 04:59:59,1001195,1,干劲满溢甜点,【奥克斯】在养成中进入芙洛拉锦标赛前2
6,116,2025-11-17 05:00:00,2025-11-24 04:59:59,1001196,1,干劲满溢甜点,【奥克斯】在养成中进入樱花奖前5
7,110,2025-11-17 05:00:00,2025-11-24 04:59:59,1001197,10000,协助积分,【奥克斯】在养成中取得奥克斯的胜利
8,43,2025-11-17 05:00:00,2025-11-24 04:59:59,1001198,150,宝石,【奥克斯】完成所有的限定任务
1,59,2025-11-24 05:00:00,2025-12-01 04:59:59,1001201,10000,金币,【全国德比】完成1次养成
2,59,2025-11-24 05:00:00,2025-12-01 04:59:59,1001202,10000,金币,【全国德比】完成3次养成
3,59,2025-11-24 05:00:00,2025-12-01 04:59:59,1001203,10000,金币,【全国德比】完成5次养成
4,59,2025-11-24 05:00:00,2025-12-01 04:59:59,1001204,10000,金币,【全国德比】完成10次养成
5,116,2025-11-24 05:00:00,2025-12-01 04:59:59,1001205,1,干劲满溢甜点,【全国德比】在养成中进入青叶奖前2
6,116,2025-11-24 05:00:00,2025-12-01 04:59:59,1001206,1,干劲满溢甜点,【全国德比】在养成中进入皋月奖前5
7,110,2025-11-24 05:00:00,2025-12-01 04:59:59,1001207,10000,协助积分,【全国德比】在养成中取得全国德比的胜利
8,43,2025-11-24 05:00:00,2025-12-01 04:59:59,1001208,150,宝石,【全国德比】完成所有的限定任务
1,59,2025-12-01 05:00:00,2025-12-08 04:59:59,1001211,10000,金币,【东京英里赛】完成1次养成
2,59,2025-12-01 05:00:00,2025-12-08 04:59:59,1001212,10000,金币,【东京英里赛】完成3次养成
3,59,2025-12-01 05:00:00,2025-12-08 04:59:59,1001213,10000,金币,【东京英里赛】完成5次养成
4,59,2025-12-01 05:00:00,2025-12-08 04:59:59,1001214,10000,金币,【东京英里赛】完成10次养成
5,116,2025-12-01 05:00:00,2025-12-08 04:59:59,1001215,1,干劲满溢甜点,【东京英里赛】在养成中取得英里杯的胜利
6,116,2025-12-01 05:00:00,2025-12-08 04:59:59,1001216,1,干劲满溢甜点,【东京英里赛】在养成中取得京王杯春季杯的胜利
7,110,2025-12-01 05:00:00,2025-12-08 04:59:59,1001217,10000,协助积分,【东京英里赛】在养成中取得东京英里赛的胜利
8,43,2025-12-01 05:00:00,2025-12-08 04:59:59,1001218,150,宝石,【东京英里赛】完成所有的限定任务
1,59,2025-12-08 05:00:00,2025-12-15 04:59:59,1001221,10000,金币,【宝冢纪念】完成1次养成
2,59,2025-12-08 05:00:00,2025-12-15 04:59:59,1001222,10000,金币,【宝冢纪念】完成3次养成
3,59,2025-12-08 05:00:00,2025-12-15 04:59:59,1001223,10000,金币,【宝冢纪念】完成5次养成
4,59,2025-12-08 05:00:00,2025-12-15 04:59:59,1001224,10000,金币,【宝冢纪念】完成10次养成
5,116,2025-12-08 05:00:00,2025-12-15 04:59:59,1001225,1,干劲满溢甜点,【宝冢纪念】任务期间内于养成中获得粉丝数50万人
6,116,2025-12-08 05:00:00,2025-12-15 04:59:59,1001226,1,干劲满溢甜点,【宝冢纪念】任务期间内于养成中获得粉丝数100万人
7,110,2025-12-08 05:00:00,2025-12-15 04:59:59,1001227,10000,协助积分,【宝冢纪念】在养成中获得宝冢纪念的胜利
8,43,2025-12-08 05:00:00,2025-12-15 04:59:59,1001228,150,宝石,【宝冢纪念】完成所有的限定任务
1,59,2025-12-15 05:00:00,2025-12-22 04:59:59,1001231,10000,金币,【帝王奖】完成1次养成
2,59,2025-12-15 05:00:00,2025-12-22 04:59:59,1001232,10000,金币,【帝王奖】完成3次养成
3,59,2025-12-15 05:00:00,2025-12-22 04:59:59,1001233,10000,金币,【帝王奖】完成5次养成
4,59,2025-12-15 05:00:00,2025-12-22 04:59:59,1001234,10000,金币,【帝王奖】完成10次养成
5,95,2025-12-15 05:00:00,2025-12-22 04:59:59,1001235,1,闹钟,【帝王奖】在养成中获得心宿二锦标赛的胜利
6,95,2025-12-15 05:00:00,2025-12-22 04:59:59,1001236,1,闹钟,【帝王奖】在养成中获得平安锦标赛的胜利
7,110,2025-12-15 05:00:00,2025-12-22 04:59:59,1001237,10000,协助积分,【帝王奖】在养成中获得帝王奖的胜利
8,43,2025-12-15 05:00:00,2025-12-22 04:59:59,1001238,150,宝石,【帝王奖】完成所有的限定任务
1,59,2025-12-22 05:00:00,2025-12-29 04:59:59,1001241,10000,金币,【全国泥地德比】完成1次养成
2,59,2025-12-22 05:00:00,2025-12-29 04:59:59,1001242,10000,金币,【全国泥地德比】完成3次养成
3,59,2025-12-22 05:00:00,2025-12-29 04:59:59,1001243,10000,金币,【全国泥地德比】完成5次养成
4,59,2025-12-22 05:00:00,2025-12-29 04:59:59,1001244,10000,金币,【全国泥地德比】完成10次养成
5,95,2025-12-22 05:00:00,2025-12-29 04:59:59,1001245,2,闹钟,【全国泥地德比】在养成中获得独角兽锦标赛的胜利
7,110,2025-12-22 05:00:00,2025-12-29 04:59:59,1001246,10000,协助积分,【全国泥地德比】在养成中获得全国泥地德比的胜利
8,43,2025-12-22 05:00:00,2025-12-29 04:59:59,1001247,150,宝石,【全国泥地德比】完成所有的限定任务
1,101401,2021-03-16 12:00:00,2021-03-17 04:59:59,2000001,2,,【日常任务】\n参与1次传奇赛事
1,110,2021-03-16 12:00:00,2021-03-17 04:59:59,2000002,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,59,2021-03-16 12:00:00,2021-03-17 04:59:59,2000003,10000,金币,【日常任务】\n参与3次传奇赛事
1,101401,2021-03-17 05:00:00,2021-03-18 04:59:59,2000004,2,,【日常任务】\n参与1次传奇赛事
1,110,2021-03-17 05:00:00,2021-03-18 04:59:59,2000005,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,59,2021-03-17 05:00:00,2021-03-18 04:59:59,2000006,10000,金币,【日常任务】\n参与3次传奇赛事
1,101401,2021-03-18 05:00:00,2021-03-19 04:59:59,2000007,2,,【日常任务】\n参与1次传奇赛事
1,110,2021-03-18 05:00:00,2021-03-19 04:59:59,2000008,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,59,2021-03-18 05:00:00,2021-03-19 04:59:59,2000009,10000,金币,【日常任务】\n参与3次传奇赛事
1,100101,2021-03-19 05:00:00,2021-03-20 04:59:59,2000010,2,,【日常任务】\n参与1次传奇赛事
1,110,2021-03-19 05:00:00,2021-03-20 04:59:59,2000011,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,59,2021-03-19 05:00:00,2021-03-20 04:59:59,2000012,10000,金币,【日常任务】\n参与3次传奇赛事
1,100101,2021-03-20 05:00:00,2021-03-21 04:59:59,2000013,2,,【日常任务】\n参与1次传奇赛事
1,110,2021-03-20 05:00:00,2021-03-21 04:59:59,2000014,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,59,2021-03-20 05:00:00,2021-03-21 04:59:59,2000015,10000,金币,【日常任务】\n参与3次传奇赛事
1,100101,2021-03-21 05:00:00,2021-03-22 04:59:59,2000016,2,,【日常任务】\n参与1次传奇赛事
1,110,2021-03-21 05:00:00,2021-03-22 04:59:59,2000017,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,59,2021-03-21 05:00:00,2021-03-22 04:59:59,2000018,10000,金币,【日常任务】\n参与3次传奇赛事
1,101701,2021-03-22 05:00:00,2021-03-23 04:59:59,2000019,2,,【日常任务】\n参与1次传奇赛事
1,110,2021-03-22 05:00:00,2021-03-23 04:59:59,2000020,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,59,2021-03-22 05:00:00,2021-03-23 04:59:59,2000021,10000,金币,【日常任务】\n参与3次传奇赛事
1,101701,2021-03-23 05:00:00,2021-03-24 04:59:59,2000022,2,,【日常任务】\n参与1次传奇赛事
1,110,2021-03-23 05:00:00,2021-03-24 04:59:59,2000023,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,59,2021-03-23 05:00:00,2021-03-24 04:59:59,2000024,10000,金币,【日常任务】\n参与3次传奇赛事
1,101701,2021-03-24 05:00:00,2021-03-25 04:59:59,2000025,2,,【日常任务】\n参与1次传奇赛事
1,110,2021-03-24 05:00:00,2021-03-25 04:59:59,2000026,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,59,2021-03-24 05:00:00,2021-03-25 04:59:59,2000027,10000,金币,【日常任务】\n参与3次传奇赛事
1,59,2023-10-19 12:00:00,2023-10-20 04:59:59,2000101,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-19 12:00:00,2023-10-20 04:59:59,2000102,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,106101,2023-10-19 12:00:00,2023-10-20 04:59:59,2000103,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-10-20 05:00:00,2023-10-21 04:59:59,2000104,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-20 05:00:00,2023-10-21 04:59:59,2000105,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,106101,2023-10-20 05:00:00,2023-10-21 04:59:59,2000106,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-10-21 05:00:00,2023-10-22 04:59:59,2000107,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-21 05:00:00,2023-10-22 04:59:59,2000108,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,106101,2023-10-21 05:00:00,2023-10-22 04:59:59,2000109,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-10-22 05:00:00,2023-10-23 04:59:59,2000110,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-22 05:00:00,2023-10-23 04:59:59,2000111,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,101001,2023-10-22 05:00:00,2023-10-23 04:59:59,2000112,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-10-23 05:00:00,2023-10-24 04:59:59,2000113,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-23 05:00:00,2023-10-24 04:59:59,2000114,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,101001,2023-10-23 05:00:00,2023-10-24 04:59:59,2000115,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-10-24 05:00:00,2023-10-25 04:59:59,2000116,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-24 05:00:00,2023-10-25 04:59:59,2000117,5000,协助积分,【日常任务】\n参与2次传奇赛事
